starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	15
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:04 2012	1353368764	0	16	16	16
Tue Nov 20 08:45:59 2012	1353368759	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:04 2012	1353368764	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:04 2012	1353368764	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:04 2012	1353368764	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:04 2012	1353368764	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:45:59 2012	1353368759	0	16	16	16
Tue Nov 20 08:45:59 2012	1353368759	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:01 2012	1353368761	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:03 2012	1353368763	0	16	16	16
Tue Nov 20 08:46:02 2012	1353368762	0	16	16	16
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	16
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:04 2012	1353368764	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:04 2012	1353368764	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:04 2012	1353368764	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	16
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	16
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:04 2012	1353368764	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:04 2012	1353368764	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:01 2012	1353368761	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:00 2012	1353368760	0	17	17	17
Tue Nov 20 08:46:03 2012	1353368763	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:45:59 2012	1353368759	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	17	17	17
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	17
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	17
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:04 2012	1353368764	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:45:59 2012	1353368759	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:04 2012	1353368764	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:00 2012	1353368760	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	18	18	18
Tue Nov 20 08:46:03 2012	1353368763	0	18	18	18
Tue Nov 20 08:46:02 2012	1353368762	0	18	18	18
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	18
Tue Nov 20 08:46:04 2012	1353368764	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	18
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	18
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:45:59 2012	1353368759	0	19	19	19
Tue Nov 20 08:45:59 2012	1353368759	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:04 2012	1353368764	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:45:59 2012	1353368759	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:04 2012	1353368764	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	18
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:45:59 2012	1353368759	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:04 2012	1353368764	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:45:59 2012	1353368759	0	19	19	19
Tue Nov 20 08:46:04 2012	1353368764	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:03 2012	1353368763	0	19	19	19
Tue Nov 20 08:45:59 2012	1353368759	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:01 2012	1353368761	0	19	19	19
Tue Nov 20 08:46:00 2012	1353368760	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	19	19	19
Tue Nov 20 08:46:02 2012	1353368762	0	20	20	19
Tue Nov 20 08:46:02 2012	1353368762	0	20	20	19
Tue Nov 20 08:46:03 2012	1353368763	0	20	20	19
Tue Nov 20 08:46:03 2012	1353368763	0	20	20	20
Tue Nov 20 08:46:01 2012	1353368761	0	20	20	20
Tue Nov 20 08:46:02 2012	1353368762	0	20	20	20
Tue Nov 20 08:46:03 2012	1353368763	0	20	20	20
Tue Nov 20 08:45:59 2012	1353368759	0	20	20	20
Tue Nov 20 08:46:01 2012	1353368761	0	20	20	20
Tue Nov 20 08:46:00 2012	1353368760	0	20	20	20
Tue Nov 20 08:46:00 2012	1353368760	0	20	20	20
Tue Nov 20 08:46:02 2012	1353368762	0	20	20	20
