starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	8
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	1	9	9	8
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	1	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:56 2012	1353368756	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:58 2012	1353368758	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	9	9	9
Tue Nov 20 08:45:57 2012	1353368757	0	9	9	9
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	9
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	9
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	9
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	9
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	9
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	9
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	9
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	9
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	9
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	1	9	10	9
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
